PENGHANTAR,KRITIKAL,TIER,KTT
TRS 70KV WLINGI-BLITAR BARU,tidak,,tidak
TRS 70kV BLIMBING-POLEHAN,tidak,,tidak
TRS 70kV BUDURAN-MASPION,tidak,,ya
TRS 70kV INC PLTA TULUNGAGUNG-PLTA TULUNG AGUNG,tidak,,tidak
TRS 70kV INC SELOREJO-SELOREJO,tidak,,tidak
TRS 70kV INC SIMAN-SIMAN,tidak,,tidak
TRS 70kV INC TUREN (BRANCH)-TUREN,tidak,,tidak
TRS 70kV KARANGKATES-SENGGURUH,tidak,,tidak
TRS 70kV KEBONAGUNG-GAMPINGAN,tidak,,ya
TRS 70kV KERTOSONO-PLOSO,tidak,,tidak
TRS 70kV MANYAR-MASPION SBM,tidak,,tidak
TRS 70kV MENDALAN-SEKARPUTIH,tidak,,tidak
TRS 70kV MENDALAN-SENGKALING,tidak,,tidak
TRS 70kV NGANJUK-MANISREJO,tidak,,tidak
TRS 70kV POLEHAN-KEBONAGUNG,tidak,,tidak
TRS 70kV SEGOROMADU-BARATA,tidak,,ya
TRS 70kV SEGOROMADU-SEMEN GRESIK,tidak,,tidak
TRS 70kV SEKARPUTIH-AJINOMOTO,tidak,,ya
TRS 70kV SEKARPUTIH-TJIWIKIMIA,tidak,,ya
TRS 70kV SENGKALING-BLIMBING,tidak,,tidak
TRS 70kV TARIK-BANGUN,tidak,,ya
TRS 70kV TARIK-MIWON,tidak,,tidak
TRS 70kV TARIK-SEKARPUTIH,tidak,,tidak
TRS 70kV TULUNGAGUNG-TRENGGALEK,tidak,,tidak
